timestamp,open,high,low,close,volume
2024-06-26,241.764723,243.459494,242.487599,242.973546,1000
2024-06-27,242.973546,244.676791,243.700037,244.188414,1000
2024-06-28,244.188414,245.900175,244.918538,245.409356,1000
2024-06-29,245.409356,247.129676,246.14313,246.636403,1000
2024-06-30,246.636403,248.365324,247.373846,247.869585,1000
2024-07-01,247.869585,249.607151,248.610715,249.108933,1000
2024-07-02,249.108933,250.855187,249.853769,250.354478,1000
2024-07-03,250.354478,252.109462,251.103037,251.60625,1000
2024-07-04,251.60625,253.37001,252.358553,252.864281,1000
2024-07-05,252.864281,254.63686,253.620345,254.128603,1000
2024-07-06,254.128603,255.910044,254.888447,255.399246,1000
2024-07-07,255.399246,257.189594,256.162889,256.676242,1000
2024-07-08,256.676242,258.475542,257.443704,257.959623,1000
2024-07-09,257.959623,259.76792,258.730922,259.249421,1000
2024-07-10,259.249421,261.06676,260.024577,260.545668,1000
2024-07-11,260.545668,262.372093,261.3247,261.848397,1000
2024-07-12,261.848397,263.683954,262.631323,263.157639,1000
2024-07-13,263.157639,265.002374,263.94448,264.473427,1000
2024-07-14,264.473427,266.327386,265.264202,265.795794,1000
2024-07-15,265.795794,267.659022,266.590523,267.124773,1000
2024-07-16,267.124773,268.997318,267.923476,268.460397,1000
2024-07-17,268.460397,270.342304,269.263093,269.802699,1000
2024-07-18,269.802699,271.694016,270.609409,271.151712,1000
