timestamp,open,high,low,close,volume
2024-04-21,114.654725,114.309615,113.853289,114.081452,1000
2024-04-22,114.081452,113.738067,113.284022,113.511044,1000
2024-04-23,113.511044,113.169376,112.717602,112.943489,1000
2024-04-24,112.943489,112.603529,112.154014,112.378772,1000
2024-04-25,112.378772,112.040512,111.593244,111.816878,1000
2024-04-26,111.816878,111.480309,111.035278,111.257794,1000
2024-04-27,111.257794,110.922908,110.480102,110.701505,1000
2024-04-28,110.701505,110.368293,109.927701,110.147997,1000
2024-04-29,110.147997,109.816452,109.378063,109.597257,1000
2024-04-30,109.597257,109.267369,108.831172,109.049271,1000
2024-05-01,109.049271,108.721033,108.287016,108.504024,1000
2024-05-02,108.504024,108.177427,107.745581,107.961504,1000
2024-05-03,107.961504,107.63654,107.206853,107.421697,1000
2024-05-04,107.421697,107.098358,106.670819,106.884588,1000
2024-05-05,106.884588,106.562866,106.137465,106.350165,1000
2024-05-06,106.350165,106.030051,105.606778,105.818415,1000
2024-05-07,105.818415,105.499901,105.078744,105.289322,1000
2024-05-08,105.289322,104.972402,104.55335,104.762876,1000
2024-05-09,104.762876,104.44754,104.030583,104.239061,1000
2024-05-10,104.239061,103.925302,103.51043,103.717866,1000
2024-05-11,103.717866,103.405675,102.992878,103.199277,1000
2024-05-12,103.199277,102.888647,102.477914,102.68328,1000
2024-05-13,102.68328,102.374204,101.965524,102.169864,1000
2024-05-14,102.169864,101.862333,101.455697,101.659015,1000
2024-05-15,101.659015,101.353021,100.948418,101.15072,1000
2024-05-16,101.15072,100.846256,100.443676,100.644966,1000
2024-05-17,100.644966,100.342025,99.941458,100.141741,1000
2024-05-18,100.141741,99.840315,99.44175,99.641033,1000
2024-05-19,99.641033,99.341113,98.944542,99.142827,1000
2024-05-20,99.142827,98.844407,98.449819,98.647113,1000
2024-05-21,98.647113,98.350185,97.95757,98.153878,1000
2024-05-22,98.153878,97.858435,97.467782,97.663108,1000
2024-05-23,97.663108,97.369142,96.980443,97.174793,1000
2024-05-24,97.174793,96.882297,96.495541,96.688919,1000
2024-05-25,96.688919,96.397885,96.013063,96.205474,1000
2024-05-26,96.205474,95.915896,95.532998,95.724447,1000
2024-05-27,95.724447,95.436316,95.055333,95.245825,1000
2024-05-28,95.245825,94.959135,94.580056,94.769595,1000
2024-05-29,94.769595,94.484339,94.107156,94.295747,1000
2024-05-30,94.295747,94.011917,93.63662,93.824269,1000
2024-05-31,93.824269,93.541858,93.168437,93.355147,1000
2024-06-01,93.355147,93.074148,92.702595,92.888372,1000
2024-06-02,92.888372,92.608778,92.239082,92.42393,1000
2024-06-03,92.42393,92.145734,91.777887,91.96181,1000
2024-06-04,91.96181,91.685005,91.318997,91.502001,1000
2024-06-05,91.502001,91.22658,90.862402,91.044491,1000
2024-06-06,91.044491,90.770447,90.40809,90.589269,1000
2024-06-07,90.589269,90.316595,89.95605,90.136322,1000
2024-06-08,90.136322,89.865012,89.506269,89.685641,1000
2024-06-09,89.685641,89.415687,89.058738,89.237212,1000
2024-06-10,89.237212,88.968608,88.613444,88.791026,1000
2024-06-11,88.791026,88.523765,88.170377,88.347071,1000
2024-06-12,88.347071,88.081147,87.729525,87.905336,1000
2024-06-13,87.905336,87.640741,87.290878,87.465809,1000
2024-06-14,87.465809,87.202537,86.854423,87.02848,1000
2024-06-15,87.02848,86.766524,86.420151,86.593338,1000
2024-06-16,86.593338,86.332692,85.98805,86.160371,1000
2024-06-17,86.160371,85.901028,85.55811,85.729569,1000
2024-06-18,85.729569,85.471523,85.13032,85.300921,1000
2024-06-19,85.300921,85.044166,84.704668,84.874417,1000
2024-06-20,84.874417,84.618945,84.281145,84.450045,1000
2024-06-21,84.450045,84.19585,83.859739,84.027795,1000
2024-06-22,84.027795,83.774871,83.44044,83.607656,1000
2024-06-23,83.607656,83.355996,83.023238,83.189617,1000
2024-06-24,83.189617,82.939217,82.608122,82.773669,1000
2024-06-25,82.773669,82.52452,82.195081,82.359801,1000
2024-06-26,82.359801,82.111898,81.784106,81.948002,1000
2024-06-27,81.948002,81.701338,81.375185,81.538262,1000
2024-06-28,81.538262,81.292832,80.968309,81.130571,1000
2024-06-29,81.130571,80.886367,80.563468,80.724918,1000
2024-06-30,80.724918,80.481936,80.16065,80.321293,1000
2024-07-01,80.321293,80.079526,79.759847,79.919687,1000
2024-07-02,79.919687,79.679128,79.361048,79.520088,1000
2024-07-03,79.520088,79.280733,78.964243,79.122488,1000
2024-07-04,79.122488,78.884329,78.569422,78.726875,1000
2024-07-05,78.726875,78.489907,78.176574,78.333241,1000
2024-07-06,78.333241,78.097458,77.785692,77.941575,1000
2024-07-07,77.941575,77.706971,77.396763,77.551867,1000
2024-07-08,77.551867,77.318436,77.009779,77.164107,1000
2024-07-09,77.164107,76.931844,76.62473,76.778287,1000
2024-07-10,76.778287,76.547184,76.241607,76.394396,1000
2024-07-11,76.394396,76.164448,75.860399,76.012424,1000
2024-07-12,76.012424,75.783626,75.481097,75.632361,1000
2024-07-13,75.632361,75.404708,75.103691,75.2542,1000
2024-07-14,75.2542,75.027684,74.728173,74.877929,1000
2024-07-15,74.877929,74.652546,74.354532,74.503539,1000
2024-07-16,74.503539,74.279283,73.982759,74.131021,1000
2024-07-17,74.131021,73.907887,73.612845,73.760366,1000
2024-07-18,73.760366,73.538347,73.244781,73.391564,1000
